name,group,groupStr,load1,load2,load3
DMSS030,2,Old,-0.172126131077175,-0.0785206953524529,0.411534817021318
DMSS031,2,Old,-0.645795493451948,-0.562907265844536,-0.500624263577681
DMSS032,2,Old,-1.14093314522146,-0.631101972907688,-0.0255102568698576
DMSS036,2,Old,-0.583696606993162,-0.332200728821189,0.471860285552881
DMSS037,2,Old,-0.345310621936903,0.0103991347134918,-0.171179321571637
DMSS038,2,Old,-0.418648179206717,-0.132663333964607,-0.287887005200627
DMSS039,2,Old,-0.0485990916548619,-0.0408650161084367,-0.167129456230898
DMSS040,2,Old,-0.16316233874242,-0.200622387900989,-0.300359054921323
DMSS041,2,Old,-0.295312720143702,-0.23464756530264,-0.0499294433611925
DMSS046,2,Old,-0.440878359407094,-0.88012596525546,-0.25361219196358
DMSS050,2,Old,-0.412659300385854,-0.1736863336181,0.212818088652208
DMSS051,2,Old,-0.471620978696367,-0.550887502872001,-0.735586402272144
DMSS052,2,Old,-1.29540633082053,-0.445487578993434,0.242916574826125
DMSS053,2,Old,-0.421748011761342,0.00206702431827453,-0.123384875908258
DMSS054,2,Old,-1.09912990441573,-0.733468892633908,0.47617264289158
DMSS055,2,Old,-0.666982913367482,0.0526632308281284,-0.2597064264946
DMSS056,2,Old,-1.10708974722648,-0.67942383406992,-0.207108699175588
DMSS057,2,Old,-0.930449032527157,-0.535895432999989,-0.518192549087388
DMSS058,2,Old,-1.02445957211868,-0.449252840065764,-0.0639377179843661
DMSS059,2,Old,-0.704015371921903,-0.422097484524906,-0.0653469215180039
DMSS061,2,Old,-0.342006634331435,-0.362985139815385,-0.380093903296157
dmss01,1,Young,-0.339749368859838,-0.377001244664544,-0.0875024605613827
dmss02,1,Young,-0.201693596262532,0.0666658031820641,-0.234613127122194
dmss03,1,Young,-1.13888524063754,-2.04000219457364,-1.82801562708833
dmss06,1,Young,-0.925418076602223,-0.386377273066069,-0.532790500285682
dmss07,1,Young,-0.288930201429678,0.0638874391751768,-0.167428119439741
dmss08,1,Young,-0.285495246281896,-0.224487343329676,-0.0402781601284181
dmss11,1,Young,-0.592498479766011,-0.308855747453041,-0.608246154398166
dmss13,1,Young,-0.0153899043436996,-0.0380358398497669,0.165639674787402
dmss14,1,Young,-0.0968159244101141,-0.331103697652458,-0.185981242855083
dmss15,1,Young,-0.443356583929631,-0.415357206467273,-0.157239916558155
dmss16,1,Young,0.16671899719507,0.346378789776215,0.427151154101668
dmss17,1,Young,-0.942448063167497,-1.10361286656821,-1.15362930706607
dmss19,1,Young,-0.663931009303997,-0.455180943503458,-0.371225859473922
dmss20,1,Young,-0.237345438062006,-0.363404106265566,-0.388263705407056
dmss21,1,Young,-0.483795036460072,-0.374771710214895,-0.207331840384229
dmss22,1,Young,-0.125075795111413,0.00941450418032767,0.119389014803762
dmss25,1,Young,0.103283708280329,-0.228552482587605,0.142887299189192
dmss26,1,Young,-0.0741859634489504,-0.0387128509310609,-0.459843996272084
dmss27,1,Young,0.161945651561691,-0.0691825856316292,-0.26209638886572
dmss29,1,Young,-0.49596926435735,-0.0544591977021859,-0.614167018596486
