name,group,groupStr,delayVar,ss,beha
dmss01,1,Young,0.475012549756249,1,0.954166666666667
dmss02,1,Young,-1.07543865415869,1,0.925
dmss03,1,Young,-0.332541239507851,1,0.904166666666667
dmss06,1,Young,-0.419536964938663,1,0.829166666666667
dmss07,1,Young,0.148270836840241,1,0.8125
dmss08,1,Young,-0.545062509645464,1,0.9625
dmss11,1,Young,0.546162519827257,1,0.95
dmss13,1,Young,0.347903241347156,1,0.9875
dmss14,1,Young,-0.742260157081663,1,0.929166666666667
dmss15,1,Young,-0.056805944048426,1,0.929166666666667
dmss16,1,Young,0.243165923425401,1,0.979166666666667
dmss17,1,Young,0.43248511616878,1,0.9875
dmss19,1,Young,0.0629448724503812,1,0.970833333333333
dmss20,1,Young,-0.295016779112986,1,0.841666666666667
dmss21,1,Young,-0.0288175216207845,1,0.904166666666667
dmss22,1,Young,-0.128238814079384,1,0.9375
dmss25,1,Young,-0.0421832267101651,1,0.8875
dmss26,1,Young,-0.657550101853398,1,0.933333333333333
dmss27,1,Young,-0.423040616885644,1,0.95
dmss29,1,Young,0.153849233559594,1,0.95
dmss01,1,Young,0.198895209394983,2,0.920833333333333
dmss02,1,Young,-0.767784169594636,2,0.895833333333333
dmss03,1,Young,-0.32283383858074,2,0.945833333333333
dmss06,1,Young,-0.15137888238401,2,0.8125
dmss07,1,Young,-0.0317341745342817,2,0.8125
dmss08,1,Young,-0.705155162096,2,0.925
dmss11,1,Young,0.199753734542748,2,0.895833333333333
dmss13,1,Young,0.055181604499135,2,0.966666666666667
dmss14,1,Young,-0.751939835815296,2,0.875
dmss15,1,Young,-0.144314760962189,2,0.916666666666667
dmss16,1,Young,-0.173981232766941,2,0.9375
dmss17,1,Young,0.328255632895732,2,0.925
dmss19,1,Young,-0.261226719814533,2,0.895833333333333
dmss20,1,Young,-0.33158876124131,2,0.75
dmss21,1,Young,-0.211756979916602,2,0.904166666666667
dmss22,1,Young,-0.199829176181955,2,0.916666666666667
dmss25,1,Young,-0.0309125421909488,2,0.829166666666667
dmss26,1,Young,-0.377032157101159,2,0.85
dmss27,1,Young,-0.931241538505178,2,0.9
dmss29,1,Young,0.327532307099737,2,0.85
dmss01,1,Young,0.259455302856991,4,0.845833333333333
dmss02,1,Young,-0.717257665760809,4,0.783333333333333
dmss03,1,Young,-0.430598066803857,4,0.8875
dmss06,1,Young,-0.358555530664064,4,0.683333333333333
dmss07,1,Young,0.195704916118181,4,0.758333333333333
dmss08,1,Young,-0.0609713999403005,4,0.891666666666667
dmss11,1,Young,0.186463383405257,4,0.845833333333333
dmss13,1,Young,0.137392819649766,4,0.933333333333333
dmss14,1,Young,-0.899909847756953,4,0.8125
dmss15,1,Young,-0.662484196495003,4,0.8875
dmss16,1,Young,0.0122686516357145,4,0.908333333333333
dmss17,1,Young,-0.0164847777562919,4,0.95
dmss19,1,Young,-1.00056041128971,4,0.854166666666667
dmss20,1,Young,-0.2126477161086,4,0.820833333333333
dmss21,1,Young,-0.00779713138324682,4,0.8
dmss22,1,Young,0.0129206706510239,4,0.870833333333333
dmss25,1,Young,0.102787271106074,4,0.779166666666667
dmss26,1,Young,-0.414637374546155,4,0.779166666666667
dmss27,1,Young,-0.537361436132612,4,0.870833333333333
dmss29,1,Young,0.377140230641113,4,0.783333333333333
