name,group,groupStr,slope_delay,slope_probe
DMSS030,2,Old,-0.145415982209701,-0.143258804917213
DMSS031,2,Old,0.0189858686561219,-0.00526074838966866
DMSS032,2,Old,-0.105686007266675,-0.0885322438087398
DMSS036,2,Old,0.0350806152186344,0.0699836071179448
DMSS037,2,Old,-0.117679076256703,-0.109244128741798
DMSS038,2,Old,0.0482403996074057,0.0609045440310227
DMSS039,2,Old,0.0784915717390294,0.053573075386491
DMSS040,2,Old,0.0191760739563425,0.0483353441708708
DMSS041,2,Old,0.0949674771655865,0.122203993188342
DMSS046,2,Old,-0.0127792426821103,0.0849512400202103
DMSS050,2,Old,-0.0108670248086136,-0.0313091000228412
DMSS051,2,Old,-0.00105227931940265,0.0691811905401999
DMSS052,2,Old,0.0142416472850942,0.0402929693198277
DMSS053,2,Old,-0.1756447693708,-0.174678309603849
DMSS054,2,Old,-0.00492234020510111,0.0119321548298617
DMSS055,2,Old,0.0148842019713878,0.0147034355280181
DMSS056,2,Old,-0.0718616588027328,-0.00561522066668858
DMSS057,2,Old,-0.0667900933299847,-0.112024650379421
DMSS058,2,Old,-0.0665282179756957,-0.0653769725252053
DMSS059,2,Old,-0.0669327169175335,-0.0301844850672239
DMSS061,2,Old,0.026831351950926,0.0335291649657714
dmss01,1,Young,-0.0245691986986958,-0.0198379880910211
dmss02,1,Young,0.0870891658294473,0.119221473507304
dmss03,1,Young,-0.03522396326692,0.0070943483889863
dmss06,1,Young,0.0371166267256207,-0.00201848938809952
dmss07,1,Young,-0.10830722434492,-0.0945853204318618
dmss08,1,Young,0.073003671424353,0.00959522019376392
dmss11,1,Young,0.05214462720711,0.0295252654984393
dmss13,1,Young,-0.0444773552690012,-0.174954171589887
dmss14,1,Young,-0.0519628962009937,-0.0223633449250814
dmss15,1,Young,-0.0471704465242319,-0.122173884901318
dmss16,1,Young,0.0885543510650531,0.00710215740193443
dmss17,1,Young,-0.101472044129159,-0.0807050512392119
dmss19,1,Young,-0.177846076884941,-0.159740280977987
dmss20,1,Young,0.0436098704751325,0.111650848574885
dmss21,1,Young,-0.0500425823945182,-0.0612222682964594
dmss22,1,Young,-0.0197906920303162,-0.0303964862101259
dmss25,1,Young,0.0390625718268103,0.0169234433862038
dmss26,1,Young,0.0926898348339976,0.0913426823321505
dmss27,1,Young,0.00808234720220177,-0.0210238206268366
dmss29,1,Young,-0.0112171930741302,0.0057382887522434
