name,group,groupStr,slope_delay,slope_probe
DMSS030,2,Old,0.201764252437551,0.143875358266495
DMSS031,2,Old,0.0459262755285433,0.0136355847129098
DMSS032,2,Old,0.361948797483214,0.450745241121273
DMSS036,2,Old,0.359020613659842,0.519130382929909
DMSS037,2,Old,0.0367819178992059,0.0530062300876379
DMSS038,2,Old,0.0262729239685804,0.0132986624156637
DMSS039,2,Old,-0.0428847056487168,-0.00181441675029544
DMSS040,2,Old,-0.0463231041442644,-0.0446519019278858
DMSS041,2,Old,0.0833036627332397,0.102850961194326
DMSS046,2,Old,0.0982556024150442,0.308982362748416
DMSS050,2,Old,0.206315267628479,0.233482828007226
DMSS051,2,Old,-0.0886114762078128,-0.0802030302319633
DMSS052,2,Old,0.488692552786504,0.610658922903551
DMSS053,2,Old,0.0762857647582354,0.0925701555374826
DMSS054,2,Old,0.536489406737325,0.587901813643219
DMSS055,2,Old,0.0940525903941427,0.206155679601708
DMSS056,2,Old,0.290874234189254,0.410104552817219
DMSS057,2,Old,0.118775918537739,0.203764224265772
DMSS058,2,Old,0.301957330413619,0.347845219677341
DMSS059,2,Old,0.207958884024228,0.155577121305748
DMSS061,2,Old,-0.0121041374894538,0.0338956344640702
dmss01,1,Young,0.0927490361906645,0.247042964739317
dmss02,1,Young,-0.030925508666294,-0.0620411916666785
dmss03,1,Young,-0.18175248686063,-0.122872942927089
dmss06,1,Young,0.101721211884371,0.1042332153941
dmss07,1,Young,0.0181923379648706,0.0205675410996236
dmss08,1,Young,0.0832198333167669,0.053916515519046
dmss11,1,Young,-0.0258843564847897,0.022845694462827
dmss13,1,Young,0.0662709841187347,0.0314983287696202
dmss14,1,Young,-0.0151099107107126,0.0874863666017533
dmss15,1,Young,0.10018456368218,0.0455205106581753
dmss16,1,Young,0.0801786364710569,0.136387361619097
dmss17,1,Young,-0.0639100994835232,0.0939748977023469
dmss19,1,Young,0.0896268441387713,0.015653636306944
dmss20,1,Young,-0.0448951929853531,0.0276935437311687
dmss21,1,Young,0.0909494754966047,0.123512358872168
dmss22,1,Young,0.0777024149075195,0.0258971866415607
dmss25,1,Young,0.0378467183875688,0.0488353883955548
dmss26,1,Young,-0.140268807537565,-0.167533600730648
dmss27,1,Young,-0.134934416184112,-0.187412906802651
dmss29,1,Young,-0.0737499136342632,-0.050316961504671
