name,group,groupStr,load1,load2,load3
DMSS030,2,Old,0.106788646218693,0.178098332917291,-0.286114166628751
DMSS031,2,Old,-0.252090980078675,-0.165725835296226,-0.181657518885044
DMSS032,2,Old,-0.46357626593691,-0.674290656473372,-0.801639964390893
DMSS036,2,Old,-0.271758528976527,-0.276718295554878,-0.174524759680021
DMSS037,2,Old,-0.0830406803754097,-0.165572921116879,-0.429048542042473
DMSS038,2,Old,-0.770725351811419,-0.206248890595399,-0.522756940667479
DMSS039,2,Old,-0.553412282890925,-0.376200692453235,-0.298193563934105
DMSS040,2,Old,0.00473736692673714,-0.117745272803624,0.033933846058424
DMSS041,2,Old,-0.473414650824333,-0.281846171386132,-0.169192018873051
DMSS046,2,Old,-0.517943768674049,-0.446881870256012,-0.53951326850035
DMSS050,2,Old,-0.0660859840216847,-0.112462048033229,-0.105788866288112
DMSS051,2,Old,-0.0556093897301369,-0.107704685344165,-0.0689748309472698
DMSS052,2,Old,-0.606971954812004,-0.603679307164894,-0.566436812884319
DMSS053,2,Old,-0.315536345059213,-0.706024554143381,-0.885439341114286
DMSS054,2,Old,-0.0292033691921867,-0.231523580592557,-0.0834499640465439
DMSS055,2,Old,-0.340829729646125,-0.279489974878354,-0.286886013172685
DMSS056,2,Old,-0.377524093407457,-0.215826019779328,-0.546397123329483
DMSS057,2,Old,-0.338020746279525,-0.445484887176384,-0.546525835782854
DMSS058,2,Old,-0.0485088358874709,-0.284930174510746,-0.282072113944074
DMSS059,2,Old,-0.412653879845363,-0.371711071598568,-0.591876925565097
DMSS061,2,Old,-0.788915746194455,-0.900031753043219,-0.736011162101615
dmss01,1,Young,-0.219370550128763,-0.266185528055391,-0.297527302070436
dmss02,1,Young,-0.591249047890365,-0.460033053089203,-0.32115618460768
dmss03,1,Young,-0.330354881881097,-0.757877870331677,-0.514486576718589
dmss06,1,Young,-0.304451031042356,-0.213938942025308,-0.182422058407208
dmss07,1,Young,-0.451626786413226,-0.414883321140673,-0.747538321524491
dmss08,1,Young,-0.321951456330967,-0.094587207516273,-0.0720683265798394
dmss11,1,Young,0.00905169923047963,-0.07330707047722,0.138584901468848
dmss13,1,Young,-0.0605638132965813,0.115105377066924,-0.149966569977083
dmss14,1,Young,0.179509512375928,0.133735412523285,0.0248585830426169
dmss15,1,Young,-0.132020249538153,0.00437796730009413,-0.236817856438353
dmss16,1,Young,0.0658226953728369,0.080179817419588,0.316646302764336
dmss17,1,Young,0.103662796298983,-0.0485793127963879,-0.210907349081737
dmss19,1,Young,0.110593483437208,0.0388900781710262,-0.401716212893862
dmss20,1,Young,-0.447351707470008,0.0491691316590931,-0.225939902313816
dmss21,1,Young,0.0676945365538874,-0.32009254155564,-0.149982109772669
dmss22,1,Young,0.1136510617597,-0.0338414289639408,0.0287386259300866
dmss25,1,Young,-0.0679365943774875,0.0324691493834805,0.061519755489775
dmss26,1,Young,-0.327943430868883,-0.449223163402428,-0.0926678398403983
dmss27,1,Young,-0.113723011357263,-0.0600920877574273,-0.0803662544711306
dmss29,1,Young,0.0666163250861911,-0.0505810871737451,0.0117687020266394
