name,group,groupStr,slope_delay,slope_probe
DMSS030,2,Old,-0.00184987969064767,-0.0498257439332516
DMSS031,2,Old,0.0572500132925131,0.14348407076408
DMSS032,2,Old,0.0558723972232083,0.127109094330617
DMSS036,2,Old,0.197751710721171,0.363329667274238
DMSS037,2,Old,-0.0655129786069644,-0.157571889601582
DMSS038,2,Old,0.0176763531834769,0.0384010971544897
DMSS039,2,Old,0.0280819180781446,0.0727589602359235
DMSS040,2,Old,0.00902743670008238,-0.0179338039569156
DMSS041,2,Old,-0.087738423211551,0.0328252900189761
DMSS046,2,Old,-0.0466590098952748,-0.133082721172741
DMSS050,2,Old,-0.139248459941843,-0.126363806846458
DMSS051,2,Old,-0.157444571503128,-0.0408794233520459
DMSS052,2,Old,-0.038917903112405,-0.0595638706926426
DMSS053,2,Old,0.0532000483212881,-0.106179497689884
DMSS054,2,Old,0.0591175864677833,0.0375737404324551
DMSS055,2,Old,-0.127418183803307,-0.0406456640663646
DMSS056,2,Old,-0.164205276216084,-0.218000444732848
DMSS057,2,Old,-0.175416484234684,-0.147211346010159
DMSS058,2,Old,0.0395848182625525,0.011573436379793
DMSS059,2,Old,-0.104725815100605,-0.0545554896735545
DMSS061,2,Old,-0.012325364938955,0.0527881901656621
dmss01,1,Young,-0.0561653554932465,0.0804302465039153
dmss02,1,Young,0.105577300695023,0.0674544312875918
dmss03,1,Young,-0.0364751438931308,-0.0560397801224998
dmss06,1,Young,0.00292852062683805,0.0643021819136193
dmss07,1,Young,0.0289038747892628,0.00717026712023495
dmss08,1,Young,0.186316340659287,0.214828512625492
dmss11,1,Young,-0.105300273636767,0.0001968856008371
dmss13,1,Young,-0.0543657267692168,-0.0639514776551008
dmss14,1,Young,-0.0568578034611854,0.127347237202537
dmss15,1,Young,-0.210536486264997,-0.238568544358817
dmss16,1,Young,-0.053777187256058,-0.14707317325541
dmss17,1,Young,-0.151628331841784,-0.0284430065199959
dmss19,1,Young,-0.358897916325869,-0.460913878128461
dmss20,1,Young,0.0342479203921632,0.0362075567429692
dmss21,1,Young,0.0242580357967443,0.04868987375417
dmss22,1,Young,0.0573033045035078,0.0148380402223808
dmss25,1,Young,0.0509031980218994,0.0302287472876024
dmss26,1,Young,0.0650018648965563,0.0528821781664139
dmss27,1,Young,0.0011258407949079,-0.0183124500289873
dmss29,1,Young,0.0669208671865922,-0.0383988744337802
